абылд: абылда
мойындап: мойындап
мтыл: мтыла
мтылада: мтылады
мтылда: мтылды
мтылуа: мтылуы
мтылыстарын: мтылыстарын
мтылысын: мтылысын
мыс: мыс
мысалдар: мысалдары
мысалдарын: мысалдарыны
мысало: мысал
мысалы: мысалы
назар: назар
назарбаевт: назарбаевты
най: най
научный: научный
нг: нг
нд: нд
ндать: ндай
нде: нде
ндега: ндег
ндеть: ндет
нега: нег
нед: нед
нен: нен
нормалар: нормалар
ну: ну
нш: нш
ны: ны
нысандарын: нысандарын
ода: ода
оймайя: оймай
ойынш: ойыншы
ол: ол
олард: оларды
олдайд: олдайды
олдау: олдау
оны: оны
ор: ор
органдар: органдар
орный: орны
орнын: орнына
орт: орта
орын: орын
орытында: орытынды
оса: осы
осылайша: осылайша
осындать: осындай
отырып: отырып
пайдаланада: пайдаланады
пайдаланатын: пайдаланатын
париж: париж
пасть: пал
пен: пен
пжа: пжа
постка: постке
президент: президент
проблемалард: проблемаларды
процестерг: процестерге
пс: пс
пт: пт
птеген: птеген
птерг: птерге
птест: птест
ра: ра
ралдар: ралдар
ралы: ралы
ралын: ралына
ран: ран
рат: рат
рбиес: рбиес
рг: рг
рге: рге
рде: рде
ред: ред
река: рек
рес: рес, ресе, ресу
ресми: ресми
республикаларын: республикаларыны
республикасын: республикасыны
рет: рет
реттеу: реттеу
рибес: рибес
рл: рл
рлеса: рлес
рлеу: рлеу
рлый: рлым
рмета: рмет
рметта: рметт
рметтеу: рметтеу
рс: рс
рсет: рсете
рсетед: рсетед
рсетта: рсетт
рт: рт
ру: ру
руга: руге
руда: руде
руководитель: руководитель
рш: рш
рылый: рылым
рын: рын
рып: рып
са: са
салалард: салаларда
саласында: саласында
салуда: салуды
саттар: саттар
сауд: сауда
сахна: сахна
саясат: саясат
саясата: саясаты
саясатта: саясатта, саясатты
саясатын: саясатын, саясатына, саясатыны
саясь: саяси
сей: сия
селелерд: селелерд
сен: сен
сера: сер, сере
серп: серп
сирияд: сирияда
содать: содан
сондать: сондай
сонымена: сонымен
спе: спе
сс: сс
ст: ст
стан: стан
станда: станды
станна: станны
станымын: станымын
статикал: статикалы
стратегия: стратегия
стратегиялар: стратегиялар
стратегияларын: стратегияларын
стратегиялый: стратегиялы
стратегиясын: стратегиясын, стратегиясыны
студент: студент
сурет: сурет
сыйласт: сыйласты
сын: сын, сына, сыну
сырт: сырт
табылада: табылады
тайд: тайды
талданад: талданады
талдау: талдау
тана: тану
тануда: тануды
танудать: танудан
тараптара: тараптары
тарт: тарта
тарын: тарын
таста: тасты
тасу: тасу
тау: тау
тем: тем
терроризмга: терроризмге
ти: ти
тк: тк
тот: та, те
транскаспий: транскаспий
тт: тт
туд: туд
тулекова: тулекова
турал: туралы
тш: тш
ты: ты
тыл: тылы
уелс: уелс
улар: улар
университет: университет
фактор: фактор
формальда: формальды
форумдар: форумдар
хала: халы
ша: ша
шанхай: шанхай
шарттард: шарттарды
ше: ше
шесать: шешу
шеш: шеш
шешуга: шешуге
шешуд: шешуде
шешуш: шешуш
шу: шу
шы: шы
ыда: ыда
ызд: ызды
ызметта: ызметт
ызы: ызы
ылау: ылау
ылы: ылы
ылый: ылыми
ын: ын
ына: ына
ындауд: ындауда
ындауш: ындаушы
ынтым: ынтыма
ыны: ыны
ып: ып
ыра: ыра
ыст: ысты
ыстард: ыстарды
ыт: ыт
ытая: ытай
ыттарын: ыттарына
ыты: ыты
эволюцияс: эволюциясы
эволюциясын: эволюциясын
экономика: экономика
экономикал: экономикалы
экспорт: экспорты
экстремизмга: экстремизмге
элементтер: элементтер
энергетика: энергетика
энергетикал: энергетикалы
этот: ету
эыд: эыд
ядрол: ядролы
